security_enabled,mode,replay_attack_rate,seed,n_packets,payload_bytes,auth_tag_bytes,nonce_bytes,security_overhead_bytes_per_packet,packets_sent,legitimate_packets,replay_packets,packets_accepted,packets_rejected,replay_accepted,replay_rejected,acceptance_rate,rejection_rate,total_payload_bytes,total_security_overhead_bytes,total_transmitted_bytes,security_overhead_ratio,cpu_energy_j_total,cpu_energy_j_per_packet,latency_overhead_s_total,latency_overhead_s_per_packet
False,baseline,0.0,42069,1000,64,8,4,0,1000,1000,0,1000,0,0,0,1.0,0.0,64000,0,64000,0.0,0.0,0.0,0.0,0.0
True,replay_protection,0.0,42069,1000,64,8,4,12,1000,1000,0,1000,0,0,0,1.0,0.0,64000,12000,76000,0.15789473684210525,0.00038000000000000593,3.8000000000000594e-07,0.15200000000000186,0.00015200000000000185
False,baseline,0.05,42069,1000,64,8,4,0,1050,1000,50,1050,0,50,0,1.0,0.0,67200,0,67200,0.0,0.0,0.0,0.0,0.0
True,replay_protection,0.05,42069,1000,64,8,4,12,1050,1000,50,1000,50,0,50,0.9523809523809523,0.047619047619047616,67200,12600,79800,0.15789473684210525,0.0003914000000000067,3.7276190476191115e-07,0.15960000000000252,0.0001520000000000024
False,baseline,0.1,42069,1000,64,8,4,0,1100,1000,100,1100,0,100,0,1.0,0.0,70400,0,70400,0.0,0.0,0.0,0.0,0.0
True,replay_protection,0.1,42069,1000,64,8,4,12,1100,1000,100,1000,100,0,100,0.9090909090909091,0.09090909090909091,70400,13200,83600,0.15789473684210525,0.0004028000000000075,3.6618181818182504e-07,0.16720000000000318,0.00015200000000000288
False,baseline,0.2,42069,1000,64,8,4,0,1200,1000,200,1200,0,200,0,1.0,0.0,76800,0,76800,0.0,0.0,0.0,0.0,0.0
True,replay_protection,0.2,42069,1000,64,8,4,12,1200,1000,200,1000,200,0,200,0.8333333333333334,0.16666666666666666,76800,14400,91200,0.15789473684210525,0.00042560000000000915,3.546666666666743e-07,0.1824000000000045,0.00015200000000000375
False,baseline,0.4,42069,1000,64,8,4,0,1400,1000,400,1400,0,400,0,1.0,0.0,89600,0,89600,0.0,0.0,0.0,0.0,0.0
True,replay_protection,0.4,42069,1000,64,8,4,12,1400,1000,400,1000,400,0,400,0.7142857142857143,0.2857142857142857,89600,16800,106400,0.15789473684210525,0.000471200000000012,3.365714285714371e-07,0.21280000000000715,0.0001520000000000051
