sigma_db,node_id,true_x_m,true_y_m,estimated_x_m,estimated_y_m,error_m,success,failure_reason
0,0,18.535611740192746,63.71149024008515,18.53561174019281,63.71149024008516,6.550880341146756e-14,True,
0,1,46.79230331206154,37.30905165658871,46.79230331206158,37.30905165658873,4.14314051144892e-14,True,
0,2,35.78189876234582,78.47078809361997,35.78189876234582,78.47078809361996,1.4210854715202004e-14,True,
0,3,89.70409599436304,18.380612798658767,89.70409599436307,18.380612798658852,8.987733679556355e-14,True,
0,4,64.97291066314293,30.233671200845787,64.97291066314294,30.233671200845794,1.5888218580782548e-14,True,
0,5,95.76229561591427,91.14531573265326,95.76229561591418,91.14531573265324,8.644125458514252e-14,True,
0,6,63.31533880617583,74.76774551375048,63.31533880617582,74.76774551375047,1.5888218580782548e-14,True,
0,7,51.48506223959047,81.93773532080586,51.48506223959052,81.93773532080584,5.1728291973635394e-14,True,
0,8,44.941293449210114,34.203620424748664,44.94129344921012,34.203620424748685,2.2469334198890888e-14,True,
0,9,28.23412311901559,23.180639570653536,28.23412311901556,23.180639570653582,5.422982071392023e-14,True,
0,10,52.53005064783434,43.22938194707428,52.53005064783431,43.229381947074266,3.1776437161565096e-14,True,
0,11,65.99170080631436,2.2583672719470442,65.99170080631428,2.2583672719471113,9.770063545545929e-14,True,
0,12,44.874786350794636,36.78771851097436,44.87478635079462,36.78771851097441,5.1728291973635394e-14,True,
0,13,20.148964787412297,59.29685535859318,20.148964787412336,59.296855358593184,3.972054645195637e-14,True,
0,14,43.660689283163165,30.39916736702468,43.66068928316317,30.39916736702472,3.972054645195637e-14,True,
0,15,21.522779881149518,86.7131576048336,21.522779881149532,86.7131576048336,1.4210854715202004e-14,True,
0,16,79.1513069211004,60.457548315127944,79.15130692110041,60.45754831512794,1.5888218580782548e-14,True,
0,17,34.81985670939463,93.78833951600555,34.819856709394735,93.7883395160055,1.2079226507921703e-13,True,
0,18,56.21098270124946,43.4107484827553,56.21098270124946,43.4107484827553,0.0,True,
0,19,89.24406070241376,32.295496782382514,89.24406070241373,32.29549678238257,6.355287432313019e-14,True,
0,20,69.20749727311077,31.754392071712267,69.20749727311079,31.754392071712235,3.499017183300205e-14,True,
0,21,26.6321985385564,69.68240717108384,26.63219853855648,69.68240717108381,8.651423159652382e-14,True,
0,22,23.333413932921054,49.324811652518314,23.333413932921044,49.324811652518314,1.0658141036401503e-14,True,
0,23,57.842788396014505,19.512823745936927,57.842788396014534,19.512823745936917,3.03543989777123e-14,True,
0,24,72.66158451912757,54.75134033321377,72.66158451912762,54.75134033321387,1.0822664515137473e-13,True,
0,25,61.90731944334189,37.47014304608933,61.90731944334191,37.470143046089355,3.014577520672848e-14,True,
0,26,42.17893947222212,49.49330843587151,42.17893947222207,49.493308435871505,5.0242958677880804e-14,True,
0,27,47.057149415804645,67.21264383926307,47.057149415804645,67.21264383926305,1.4210854715202004e-14,True,
0,28,57.563395440627524,41.794523013261696,57.56339544062749,41.7945230132617,3.6230712748823524e-14,True,
0,29,1.1766306534682638,78.81504395599941,1.176630653468275,78.81504395599944,3.0513162461257586e-14,True,
0,30,51.899653672144886,33.00137705350446,51.89965367214489,33.00137705350445,1.5888218580782548e-14,True,
0,31,49.995592196297004,10.157701482472568,49.99559219629693,10.157701482472605,8.025123320064522e-14,True,
0,32,89.66099911022857,97.99414442328134,89.66099911022847,97.99414442328128,1.1457157353758233e-13,True,
0,33,6.756051316527131,36.10665942195538,6.756051316527082,36.10665942195545,8.62265274246159e-14,True,
0,34,72.54632862627018,31.795336859352503,72.54632862627018,31.79533685935248,2.1316282072803006e-14,True,
0,35,56.57087631971599,41.82395430687293,56.570876319715985,41.82395430687296,3.6230712748823524e-14,True,
0,36,76.87279144782575,94.92951129447532,76.87279144782558,94.92951129447516,2.31335954426011e-13,True,
0,37,88.06275177903431,61.85167558960485,88.06275177903413,61.851675589604724,2.2469334198890886e-13,True,
0,38,16.70688264147084,93.81208416454295,16.70688264147072,93.81208416454292,1.2409095402129096e-13,True,
0,39,3.315978009834054,30.17552672924442,3.3159780098340055,30.175526729244435,5.044861242362657e-14,True,
0,40,28.598122323858387,66.83894620882506,28.598122323858338,66.83894620882504,5.728578676879116e-14,True,
0,41,48.76158047510612,10.103077778229828,48.76158047510609,10.103077778229684,1.4666512592830837e-13,True,
0,42,2.2600729990031745,60.22294318381651,2.2600729990031745,60.22294318381652,7.105427357601002e-15,True,
0,43,49.16536656941076,59.93544789135931,49.16536656941078,59.935447891359345,4.14314051144892e-14,True,
0,44,56.27433865882238,88.26499261336863,56.27433865882246,88.2649926133687,1.0562977157717417e-13,True,
0,45,91.00289207131848,19.449201788031772,91.00289207131847,19.449201788031772,1.4210854715202004e-14,True,
0,46,93.32784520811235,78.1972093796328,93.32784520811225,78.19720937963282,1.0345658394727079e-13,True,
0,47,63.624572717850704,65.64151221411304,63.624572717850704,65.64151221411298,5.684341886080802e-14,True,
0,48,54.51390253026297,90.8918033649984,54.51390253026302,90.89180336499834,7.553172887309252e-14,True,
0,49,23.859794207613596,59.73296724241892,23.85979420761367,59.73296724241899,9.826320511720134e-14,True,
0,50,80.79582006342176,14.206622258870736,80.79582006342179,14.206622258870652,8.819392567223197e-14,True,
0,51,61.31981088716897,40.47768060189824,61.31981088716901,40.4776806018983,7.105427357601002e-14,True,
0,52,76.07156146369572,7.636007340812978,76.07156146369574,7.636007340813079,1.0516572583878545e-13,True,
0,53,60.46780934135193,84.99371161869139,60.46780934135199,84.99371161869144,7.105427357601002e-14,True,
0,54,62.57809051158288,32.49109415444504,62.5780905115829,32.49109415444507,4.14314051144892e-14,True,
0,55,65.26801348034513,34.138978588129056,65.26801348034512,34.13897858812903,3.1776437161565096e-14,True,
0,56,66.52209326418883,13.577751341321243,66.52209326418881,13.57775134132124,1.432144669219779e-14,True,
0,57,28.439190931197484,4.206401063297706,28.43919093119742,4.206401063297711,6.410285840191722e-14,True,
0,58,9.223120118343703,55.36742274201764,9.223120118343719,55.36742274201762,2.6645352591003757e-14,True,
0,59,23.706425696446107,51.57609358849772,23.70642569644608,51.57609358849772,2.842170943040401e-14,True,
0,60,65.63781424113843,87.3562455762533,65.63781424113841,87.35624557625333,3.1776437161565096e-14,True,
0,61,35.79597942967679,32.230538710997024,35.79597942967679,32.23053871099704,1.4210854715202004e-14,True,
0,62,31.739340673253185,12.549265163390737,31.73934067325312,12.549265163390668,9.428088183736064e-14,True,
0,63,65.99196973641192,81.32614898084661,65.99196973641203,81.32614898084668,1.3406493525361332e-13,True,
0,64,47.354476364572896,55.713144900957644,47.35447636457293,55.71314490095763,3.8263897345803626e-14,True,
0,65,94.9310511421706,69.49368682194388,94.93105114217057,69.49368682194385,4.0194366942304644e-14,True,
0,66,74.01341889146988,88.17083901584378,74.01341889146994,88.17083901584382,7.105427357601002e-14,True,
