protocol,seed,node_count,topology,communication_range_m,average_degree,sink_reachability_ratio,payload_bytes,ttl,generated_packets,delivered_packets,dropped_packets,duplicate_packets,control_overhead_packets,pdr,average_latency_s,average_hop_count,total_energy_j,energy_per_delivered_bit_j,energy_per_generated_bit_j
Flooding,2026,25,random_uniform,15,2.08,0.28,64,10,24,6,146,124,190,0.25,0.013333333333333334,1.3333333333333333,0.0064511999999999885,2.0999999999999964e-06,5.249999999999991e-07
Sink-tree BFS,2026,25,random_uniform,15,2.08,0.28,64,10,24,6,18,0,8,0.25,0.013333333333333334,1.3333333333333333,0.0004095999999999999,1.3333333333333328e-07,3.333333333333332e-08
Flooding,2026,25,random_uniform,20,3.52,0.48,64,10,24,11,500,468,663,0.4583333333333333,0.01727272727272727,1.7272727272727273,0.021478400000000307,3.8136363636364183e-06,1.7479166666666917e-06
Sink-tree BFS,2026,25,random_uniform,20,3.52,0.48,64,10,24,11,13,0,19,0.4583333333333333,0.01727272727272727,1.7272727272727273,0.0009727999999999993,1.727272727272726e-07,7.91666666666666e-08
Flooding,2026,25,random_uniform,25,5.28,0.56,64,10,24,13,1053,1031,1290,0.5416666666666666,0.017692307692307695,1.7692307692307692,0.03937280000000074,5.9153846153847265e-06,3.204166666666727e-06
Sink-tree BFS,2026,25,random_uniform,25,5.28,0.56,64,10,24,13,11,0,23,0.5416666666666666,0.017692307692307695,1.7692307692307692,0.0011775999999999991,1.769230769230768e-07,9.583333333333326e-08
Flooding,2026,25,random_uniform,30,6.88,0.96,64,10,24,23,2692,2691,3220,0.9583333333333334,0.01652173913043479,1.6521739130434783,0.09597440000000211,8.15000000000018e-06,7.810416666666838e-06
Sink-tree BFS,2026,25,random_uniform,30,6.88,0.96,64,10,24,23,1,0,38,0.9583333333333334,0.01652173913043479,1.6521739130434783,0.0019455999999999983,1.6521739130434768e-07,1.583333333333332e-07
Flooding,2026,25,random_uniform,35,8.8,0.96,64,10,24,23,3658,3657,4186,0.9583333333333334,0.013043478260869568,1.3043478260869565,0.12070400000000271,1.025000000000023e-05,9.822916666666887e-06
Sink-tree BFS,2026,25,random_uniform,35,8.8,0.96,64,10,24,23,1,0,30,0.9583333333333334,0.013043478260869568,1.3043478260869565,0.0015359999999999987,1.3043478260869555e-07,1.249999999999999e-07
Flooding,2026,25,random_uniform,40,11.2,1.0,64,10,24,24,5160,5160,5736,1.0,0.012500000000000002,1.25,0.16158719999998386,1.3149999999998687e-05,1.3149999999998687e-05
Sink-tree BFS,2026,25,random_uniform,40,11.2,1.0,64,10,24,24,0,0,30,1.0,0.012500000000000002,1.25,0.0015359999999999987,1.249999999999999e-07,1.249999999999999e-07
Flooding,2026,25,random_uniform,45,13.6,1.0,64,10,24,24,6576,6576,7152,1.0,0.012083333333333335,1.2083333333333333,0.1978367999999651,1.609999999999716e-05,1.609999999999716e-05
Sink-tree BFS,2026,25,random_uniform,45,13.6,1.0,64,10,24,24,0,0,29,1.0,0.012083333333333335,1.2083333333333333,0.0014847999999999988,1.2083333333333324e-07,1.2083333333333324e-07
Flooding,2026,25,random_uniform,50,15.92,1.0,64,10,24,24,7920,7920,8496,1.0,0.011250000000000003,1.125,0.23224319999994728,1.889999999999571e-05,1.889999999999571e-05
Sink-tree BFS,2026,25,random_uniform,50,15.92,1.0,64,10,24,24,0,0,27,1.0,0.011250000000000003,1.125,0.001382399999999999,1.1249999999999992e-07,1.1249999999999992e-07
Flooding,2026,25,random_uniform,60,18.24,1.0,64,10,24,24,9264,9264,9840,1.0,0.01041666666666667,1.0416666666666667,0.26664959999994753,2.169999999999573e-05,2.169999999999573e-05
Sink-tree BFS,2026,25,random_uniform,60,18.24,1.0,64,10,24,24,0,0,25,1.0,0.01041666666666667,1.0416666666666667,0.001279999999999999,1.0416666666666659e-07,1.0416666666666659e-07
